"","ticker","sector","cashneq_liabilities","equity_assets","ebit_ev","ev_ebitda","ebitdamargin","grossmargin","netmargin","roa","roe","roic","ros","ev","percent_change","returns"
"MDLZ","MDLZ","Consumer Staples",0.0206328118645446,0.412884984989755,0.0474135214590525,17.4230247216539,0.181,0.387,0.109,0.045,0.109,0.155,0.15,81748831994,-0.0691981014239319,"Mediocre"
"MDT","MDT","Health Care",0.100288731399035,0.50279900257368,0.0372689935769773,17.345976718216,0.278,0.687,0.136,0.041,0.08,0.106,0.18,143121653902,-0.0221429450116865,"Mediocre"
"MET","MET","Financials",0.0192141865172415,0.0815066704450112,0.0413362673316378,18.4249628611694,0.054,0.275,0.063,0.005,0.062,0.003,0.041,61447251142,-0.231368728689722,"Low"
"MGM","MGM","Consumer Discretionary",0.0854750703148764,0.259843967302928,0.0489133233006007,12.277063296102,0.23,0.426,0.181,0.068,0.292,0.047,0.138,30531620001,-0.37633965375103,"Low"
"MHK","MHK","Consumer Discretionary",0.0169822988683736,0.583650086528542,0.058156803180813,12.9103133874749,0.189,0.316,0.102,0.084,0.147,0.167,0.142,23142847034,-1.35892612859097,"Low"
"MKC","MKC","Consumer Staples",0.0239030569808955,0.247539910262089,0.0371310155527566,22.7979812970455,0.169,0.416,0.092,0.058,0.205,0.167,0.143,18596313344,0.3188,"High"
"MLM","MLM","Materials",0.335580647391645,0.5203885766723,0.0455868029361022,15.4663198988818,0.254,0.245,0.18,0.091,0.165,0.112,0.179,15582843153,-0.286088322569384,"Low"
"MMC","MMC","Financials",0.0927850927850928,0.360223212100445,0.0622878821376684,13.7445235022435,0.238,1,0.106,0.076,0.214,0.282,0.204,45947942068,-0.020564263322884,"Mediocre"
"MMM","MMM","Industrials",0.115797458752134,0.304393608339695,0.0505770085842057,16.4101178702786,0.287,0.493,0.153,0.138,0.42,0.288,0.238,149020280380,-0.23527868164165,"Low"
"MNST","MNST","Consumer Staples",0.590111632060728,0.813024889104849,0.0341101957169496,28.1706489808158,0.371,0.635,0.244,0.177,0.219,1.059,0.357,35227678257,-0.285859406745226,"Low"
"MO","MO","Consumer Staples",0.0450978980708321,0.355932595713161,0.0713415315335844,13.7442325515507,0.42,0.468,0.4,0.231,0.783,0.34,0.412,147571824906,-0.44583923871229,"Low"
"MOS","MOS","Materials",0.23942941640817,0.516143054944347,0.0429668749991435,10.2722521556283,0.161,0.114,-0.014,-0.006,-0.011,0.03,0.071,12237333993,0.121533721328312,"High"
"MPC","MPC","Energy",0.110621257210037,0.286113319876853,0.0849498601729927,7.45129079461806,0.076,0.11,0.046,0.073,0.261,0.08,0.048,42919434977,-0.118115573631588,"Mediocre"
"MRK","MRK","Health Care",0.114290002438887,0.39075018208303,0.0376860387723118,15.4298810261344,0.278,0.678,0.06,0.026,0.063,0.114,0.162,172398060705,0.263578065698207,"High"
"MRO","MRO","Energy",0.0546389751552795,0.531891695438852,-0.266120783724431,-7.0527923948244,-0.568,0.724,-1.201,-0.244,-0.472,-0.196,-1.065,19077803428,-0.180613668061367,"Low"
"MS","MS","Financials",0.103967969666364,0.0908629817090567,0.0405199564683903,21.0835662381981,0.317,1,0.147,0.007,0.071,0.01,0.271,253677468978,-0.323329129886507,"Low"
"MSFT","MSFT","Information Technology",0.81783629866975,0.350406692447825,0.0610018975140196,12.6726409785155,0.401,0.645,0.264,0.112,0.344,0.358,0.31,490165080408,0.300983673055471,"High"
"MSI","MSI","Information Technology",0.127629592350277,-0.212231968810916,0.0692296987130587,11.3787513075495,0.253,0.474,-0.024,-0.019,0.134,0.168,0.2,18388062113,0.21470792767733,"High"
"MTB","MTB","Financials",0.0635100796864119,0.137029607705185,0.0835705649034293,11.4085585349432,0.431,1,0.243,0.011,0.082,0.019,0.411,26840299603,-0.194648221896178,"Low"
"MTD","MTD","Health Care",0.074249759678406,0.214636021185934,0.0362459171468705,24.5147480165004,0.251,0.578,0.138,0.158,0.766,0.322,0.223,16746906901,-0.0953711234484952,"Mediocre"
"MU","MU","Information Technology",0.322436099715999,0.526969662666969,0.134228545802857,4.47384218448008,0.476,0.415,0.25,0.158,0.332,0.178,0.286,43239684713,0.394048521607278,"High"
"MYL","MYL","Health Care",0.0129829723495135,0.37165526736915,0.0389940946781544,11.3668128587285,0.272,0.402,0.058,0.02,0.054,0.074,0.121,36867120826,-0.544160583941606,"Low"
"NAVI","NAVI","Financials",0.041665919322727,0.0300371333408702,0.00690107919190578,144.904872439791,0.429,1,0.164,0.002,0.082,0.003,0.429,110707322544,-0.511918274687855,"Low"
"NBL","NBL","Energy",0.062171870682509,0.462655988079717,-0.0902726535976283,142.586055783784,0.035,0.732,-0.263,-0.052,-0.117,-0.075,-0.448,21102736256,-0.553304904051173,"Low"
"NCLH","NCLH","Consumer Discretionary",0.021112980870338,0.407933269901267,0.0568949268217942,11.7004172524941,0.289,0.432,0.141,0.055,0.145,0.068,0.192,18251504273,-0.256192498230715,"Low"
"NDAQ","NDAQ","Financials",0.0421152628245725,0.382962094568191,0.0635838837908916,13.2694634704904,0.305,0.611,0.185,0.049,0.129,0.21,0.257,15963164555,0.0581095991173225,"High"
"NEE","NEE","Utilities",0.0250467617488894,0.288231270990068,0.0586458224611252,12.3971509178923,0.503,0.562,0.313,0.057,0.203,0.053,0.366,107049398176,0.101426763318375,"High"
"NEM","NEM","Materials",0.357072422482744,0.510268332848978,0.059454429220076,8.3863953693837,0.341,0.45,-0.015,-0.005,-0.011,0.06,0.17,21091784354,-0.082828282828283,"Mediocre"
"NFLX","NFLX","Information Technology",0.182932677570669,0.188397654583437,0.00839264805763142,12.2215029274544,0.603,0.313,0.048,0.033,0.172,0.702,0.062,86209381715,0.282821489949936,"High"
"NFX","NFX","Energy",0.103011539544047,0.283813747228381,0.0648676436937166,8.23826455134596,0.568,0.672,0.242,0.091,0.341,0.09,0.303,8262979345,-1.15075034106412,"Low"
"NI","NI","Utilities",0.00245499181669394,0.216419443233793,0.0461062883392713,12.6372441266008,0.28,0.688,0.026,0.007,0.03,0.035,0.163,17268794099,-0.0126232741617357,"Mediocre"
"NKE","NKE","Consumer Discretionary",0.3509030593439,0.533427920374909,0.0568690709912245,15.3873862309326,0.165,0.446,0.123,0.188,0.342,0.303,0.144,86954119591,0.261977715877437,"High"
"NKTR","NKTR","Health Care",0.0113101430274702,0.172595535956421,-0.00769676690050219,-162.249067054852,-0.193,0.901,-0.314,-0.185,-1.757,-0.124,-0.24,9613257223,-0.81685427441436,"Low"
"NLSN","NLSN","Industrials",0.0528052805280528,0.251689790110281,0.0574072314563942,11.3307019115238,0.279,0.579,0.065,0.026,0.102,0.126,0.181,20746515200,-0.560222888984141,"Low"
"NOC","NOC","Industrials",0.400950135733676,0.203028922796629,0.079428214905419,11.4090519721564,0.195,0.228,0.11,0.102,0.457,0.326,0.176,57775439187,-0.253205389955084,"Low"
"NOV","NOV","Energy",0.237677803506451,0.697515589428882,-0.0191702632583873,37.2967082063882,0.034,0.076,-0.02,-0.011,-0.017,-0.029,-0.025,15179760240,-0.401556420233463,"Low"
"NRG","NRG","Utilities",0.0492280257168333,-0.0148148148148148,-0.0656211078535422,-23.9386575057471,-0.115,0.241,-0.237,-0.083,-2.473,-0.047,-0.181,24991958436,0.280808080808081,"High"
"NSC","NSC","Industrials",0.0356552294336503,0.458094144661309,0.0726605263446468,10.6858678895926,0.449,0.716,0.512,0.153,0.398,0.088,0.349,50618956193,0.0310284873612411,"Mediocre"
"NTAP","NTAP","Information Technology",0.364069715477432,0.292847361213526,0.0635244486274618,11.74905771156,0.161,0.614,0.092,0.056,0.184,0.196,0.12,10468410421,0.408753709198813,"High"
"NTRS","NTRS","Financials",0.404546704441621,0.0737150093260361,-0.138403895899695,-5.74299646040086,0.38,1,0.213,0.009,0.114,0.017,0.302,-11805303524,-0.194999401842326,"Low"
"NUE","NUE","Materials",0.140473353689131,0.551663005551706,0.0808393530871767,8.89594108775976,0.128,0.127,0.065,0.082,0.156,0.147,0.092,23029056133,-0.227176220806794,"Low"
"NVDA","NVDA","Information Technology",1.06153846153846,0.664620585357175,0.0222069221505901,42.4380729166667,0.356,0.599,0.314,0.306,0.47,0.428,0.335,146665980000,-0.519388073680924,"Low"
"NWL","NWL","Consumer Discretionary",0.0256249274567114,0.42687450015844,0.0634796119903094,11.3521119950771,0.238,0.342,0.288,0.082,0.215,0.099,0.172,25827190000,-0.662183969876277,"Low"
"NWSA","NWSA","Consumer Discretionary",0.579476861167002,0.741410115448048,-0.104945110267289,-28.8009847702703,-0.027,0.444,-0.091,-0.05,-0.066,-0.138,-0.082,6393818619,0.116129032258065,"High"
"O","O","Real Estate",0.00103457719568687,0.524357231234857,0.0261886831820862,20.4018254225087,0.881,0.943,0.248,0.022,0.042,0.031,0.471,21851232306,0.095494923857868,"High"
"OKE","OKE","Energy",0.00333253140404378,0.328142447641826,0.0441143872161678,17.3352078957059,0.142,0.208,0.032,0.023,0.094,0.06,0.108,29939914920,0.0092678405931418,"Mediocre"
"OMC","OMC","Consumer Discretionary",0.174296340511502,0.104892664613015,0.102105210877462,8.6005242089578,0.152,1,0.071,0.048,0.457,0.878,0.133,19912793701,0.00559803386127794,"Mediocre"
"ORCL","ORCL","Information Technology",0.269787602947551,0.398989562267114,0.0602530928308958,14.0165233261449,0.418,0.802,0.247,0.074,0.186,0.142,0.353,220984506760,0.0284674657534246,"Mediocre"
"ORLY","ORLY","Consumer Discretionary",0.00669881175150918,0.086246159311717,0.0741613584583247,11.8777967354017,0.219,0.526,0.126,0.153,1.274,0.308,0.193,23316091236,0.301425957656899,"High"
"OXY","OXY","Energy",0.0779341847674093,0.48950649597868,0.0259831136356398,11.3458981955947,0.428,0.254,0.099,0.031,0.063,0.039,0.126,64387972260,-0.200065167807103,"Low"
"PAYX","PAYX","Information Technology",0.037840275500164,0.286126110306276,0.0588731008096945,15.4142901829846,0.435,0.708,0.259,0.126,0.427,0.999,0.395,21143781844,0.0968283013113754,"High"
"PBCT","PBCT","Financials",0.0228454579574721,0.130921369344077,0.0432159673696757,21.3522422244172,0.355,1,0.226,0.008,0.058,0.01,0.327,10808505014,-0.295911295911296,"Low"
"PCAR","PCAR","Industrials",0.153654717115993,0.343448434740318,0.0737167608502049,9.1858533229361,0.176,0.197,0.086,0.075,0.219,0.088,0.119,31511151239,-0.243962198109905,"Low"
"PCG","PCG","Utilities",0.00925010300782859,0.2825971887314,0.0741749870747765,6.95907346889303,0.344,0.336,0.096,0.024,0.087,0.038,0.178,41051574393,-0.887578947368421,"Low"
"PEG","PEG","Utilities",0.010842079739513,0.324164247588726,0.0430808407772714,10.56488278107,0.401,0.376,0.173,0.038,0.119,0.033,0.182,38508997737,0.010566762728146,"Mediocre"
"PEP","PEP","Consumer Staples",0.154163579036078,0.138401583880507,0.0536523312190878,15.2604568411751,0.206,0.547,0.076,0.063,0.398,0.19,0.168,199469431371,-0.0866255889815151,"Mediocre"
"PFE","PFE","Health Care",0.0134011044427357,0.4150712759827,0.0476876193956097,13.8746124256261,0.353,0.786,0.406,0.125,0.342,0.158,0.233,257068819022,0.170217640320733,"High"
"PFG","PFG","Financials",0.0102557716733494,0.0505995088626816,0.107529976988956,8.55194792341195,0.173,0.436,0.164,0.009,0.198,0.009,0.159,20813730856,-0.597464342313788,"Low"
"PG","PG","Consumer Staples",0.0861700810794083,0.4632493397339,0.0761799034544029,11.418893324444,0.333,0.5,0.236,0.127,0.275,0.404,0.29,247493093914,-0.116448885472713,"Mediocre"
"PGR","PGR","Financials",0.0095217672510696,0.239909873595651,0.0638334218044614,14.199320984458,0.094,0.299,0.059,0.043,0.176,0.058,0.085,35813527387,0.0664677606497596,"High"
"PH","PH","Industrials",0.0865620914060845,0.339682479633186,0.0562568762399749,14.3547806811299,0.153,0.236,0.082,0.072,0.205,0.177,0.124,26497116435,-0.0254732114212384,"Mediocre"
"PHM","PHM","Consumer Discretionary",0.0553386702835165,0.428840355421158,0.0721280148561848,13.1499226086201,0.115,0.217,0.052,0.045,0.102,0.074,0.109,13016135296,-0.279338207002693,"Low"
"PKG","PKG","Materials",0.0540237614884555,0.352174263816055,0.0683808811064976,10.3005156386434,0.205,0.228,0.104,0.112,0.338,0.146,0.145,13636852654,-0.444404505152169,"Low"
"PKI","PKI","Health Care",0.0563318028857877,0.410933793737235,0.0509834514576248,15.7744367623863,0.238,0.476,0.13,0.059,0.121,0.223,0.191,8460745353,0.0539526458791564,"High"
"PLD","PLD","Real Estate",0.0414879019063353,0.530209905846378,0.0455740352940434,15.1987543767654,1.093,0.723,0.627,0.055,0.108,0.05,0.757,43476948820,-0.0986035422343325,"Mediocre"
"PM","PM","Consumer Staples",0.158784164818226,-0.281279091416868,0.0591164506595362,15.6956436663919,0.155,0.235,0.077,0.151,-0.504,0.284,0.144,190403853317,-0.582534451767525,"Low"
"PNC","PNC","Financials",0.101577811593028,0.124782019497437,0.0560470328693906,14.8027051971938,0.402,1,0.311,0.014,0.109,0.014,0.333,97061337978,-0.23419724574459,"Low"
"PNR","PNR","Industrials",0.0239995550488056,0.583504175498338,0.0571406157156785,15.8044990018895,0.316,0.347,0.234,0.071,0.138,0.152,0.286,14219307752,-0.869242985706723,"Low"
"PNW","PNW","Utilities",0.00116903042171939,0.294180966987526,0.0669256673381921,9.08448481569154,0.436,0.407,0.137,0.029,0.098,0.048,0.265,14111357235,0.000234741784037512,"Mediocre"
"PPG","PPG","Materials",0.132155346953801,0.336014028298464,0.0719843463280967,11.5882760605624,0.188,0.443,0.108,0.095,0.286,0.246,0.157,32145877792,-0.142717401936809,"Mediocre"
"PPL","PPL","Utilities",0.0157887883325737,0.259432483907519,0.0679452669971681,10.5668633435426,0.526,0.39,0.151,0.028,0.107,0.054,0.378,41400970580,-0.0924814684080481,"Mediocre"
"PRGO","PRGO","Health Care",0.12434502216848,0.530622248211337,0.0295012487256571,17.0129644367301,0.181,0.4,0.024,0.01,0.02,0.078,0.091,15192577242,-1.24929032258065,"Low"
"PRU","PRU","Financials",0.0186336601832503,0.0651768460924657,0.101367043042103,9.53565819166541,0.111,0.335,0.132,0.01,0.157,0.008,0.108,63383520000,-0.409932556713673,"Low"
"PSA","PSA","Real Estate",0.245049682701328,0.832954342594708,0.0392092318115724,19.4331174599999,0.716,0.735,0.439,0.112,0.129,0.135,0.545,37106235771,-0.0325576799565239,"Mediocre"
"PSX","PSX","Energy",0.115762906877482,0.461367272994795,0.0642788943443834,11.5904043838267,0.049,0.067,0.049,0.097,0.221,0.082,0.037,59910800260,-0.174114915844457,"Low"
"PVH","PVH","Consumer Discretionary",0.0777881026254863,0.465803444475294,0.0444734128526951,14.9172428125971,0.108,0.549,0.06,0.047,0.104,0.124,0.072,14399614487,-0.389021699154101,"Low"
"PWR","PWR","Industrials",0.0515119062031458,0.585105076206522,0.0552547291364948,11.4433444096625,0.062,0.131,0.033,0.052,0.087,0.116,0.039,6722610097,-0.299335548172757,"Low"
"PXD","PXD","Energy",0.156533892382949,0.663059460095277,0.014662912004613,16.9216251638024,0.341,0.521,0.153,0.051,0.078,0.028,0.085,31508066055,-0.314248783454988,"Low"
"PYPL","PYPL","Information Technology",0.11634382566586,0.392259773385,0.0255354797897327,28.6704283916805,0.229,0.481,0.137,0.049,0.118,0.202,0.168,86154637317,0.124509454156261,"High"
"QCOM","QCOM","Information Technology",1.00831894070236,0.469504932351953,0.0419064417529821,16.8563744782958,0.223,0.561,0.111,0.041,0.079,0.086,0.158,83877319404,0.276829098986533,"High"
"QRVO","QRVO","Information Technology",0.335545438271753,0.750763493313655,0.00940599841043233,11.5871466587249,0.261,0.374,-0.005,-0.002,-0.003,0.03,0.028,9162663679,0.0268275372604684,"Mediocre"
"RCL","RCL","Consumer Discretionary",0.0103024173609525,0.478616270184875,0.0583566471409722,11.4691387316175,0.328,0.442,0.185,0.073,0.162,0.078,0.219,32988786956,-0.219756621331424,"Low"
"RE","RE","Financials",0.0417188041958777,0.354751856069263,0.0478145400472889,20.9141403223997,0.066,0.118,0.071,0.02,0.056,0.019,0.066,9135024609,-0.0160727406318883,"Mediocre"
"REG","REG","Real Estate",0.0111907480811474,0.600414670496299,0.0195920230808264,24.1005273465262,0.643,0.742,0.162,0.014,0.024,0.021,0.304,15259730900,-0.178936605316974,"Low"
"REGN","REGN","Health Care",0.310167162811999,0.701037162123615,0.0521943028820776,17.9197231243609,0.383,0.932,0.204,0.144,0.212,0.296,0.358,40303249279,-0.00658634538152605,"Mediocre"
"RF","RF","Financials",0.0368263306876839,0.130271774985116,0.0790940042019666,9.76021545605096,0.44,1,0.224,0.01,0.072,0.015,0.34,22985307399,-0.291479820627803,"Low"
"RHI","RHI","Industrials",0.386719042127346,0.591856613335589,0.0782399253456414,11.3454073847917,0.111,0.411,0.055,0.157,0.262,0.854,0.098,6614474614,0.0290209790209791,"Mediocre"
"RHT","RHT","Information Technology",0.33176787976392,0.27503177929897,0.0235819648840946,33.9788724258172,0.178,0.853,0.105,0.06,0.196,0.297,0.143,14587503700,0.438195386702849,"High"
"RJF","RJF","Financials",0.244800661045926,0.160010321225053,0.0744802029380822,12.30740357987,0.158,0.988,0.1,0.019,0.12,0.029,0.145,12424053151,0.0838674633351439,"High"
"RL","RL","Consumer Discretionary",0.284092841353511,0.583793347487615,-0.0145184699587098,29.6334640883721,0.032,0.549,-0.015,-0.017,-0.028,-0.026,-0.014,6371194779,0.26994633273703,"High"
"RMD","RMD","Health Care",0.544969868474182,0.565164580406385,0.0392620514915321,20.3608861743833,0.271,0.581,0.166,0.101,0.188,0.236,0.216,11384504452,0.248213940915235,"High"
"ROK","ROK","Industrials",0.313665769991774,0.371922867475599,0.0480669396486294,18.0644763306043,0.203,0.416,0.131,0.116,0.363,0.275,0.176,23167690894,0.0496480375426621,"High"
"ROP","ROP","Industrials",0.0900735294117647,0.479422201112011,0.0389014949493234,24.6999088045541,0.275,0.622,0.211,0.068,0.152,0.237,0.264,31240444656,0.0282155185351943,"Mediocre"
"ROST","ROST","Consumer Discretionary",0.48276022049258,0.532904722450045,0.0695012717227845,12.4802236332016,0.167,0.29,0.096,0.242,0.473,0.708,0.145,29472784443,0.137904720375014,"High"
"RRC","RRC","Energy",7.52363437219386e-05,0.492313946450463,0.0338173446276372,8.49968433474396,0.37,0.556,0.128,0.029,0.059,0.021,0.106,8214689919,-0.782654127481713,"Low"
"RSG","RSG","Industrials",0.0063173541434411,0.376355984300374,0.0540757184521325,11.0131254437398,0.275,0.381,0.127,0.061,0.165,0.11,0.164,30390719662,0.0621445415452907,"High"
"RTN","RTN","Industrials",0.148490213906302,0.322845106934543,0.0586049193269057,14.6527081813511,0.154,0.276,0.08,0.067,0.193,0.292,0.132,57042992950,-0.22497554613629,"Low"
"SBAC","SBAC","Real Estate",0.0102534256635965,-0.355060274951316,0.0158452306303344,25.7594371881957,0.629,0.742,0.06,0.014,-0.047,0.037,0.257,27990693878,-0.00908023966891116,"Mediocre"
"SBUX","SBUX","Consumer Discretionary",0.276395842219877,0.379385476415882,0.0559824115343521,14.3824369625153,0.245,0.596,0.129,0.202,0.508,0.464,0.197,78771169000,0.0550668543279381,"High"
"SCG","SCG","Utilities",0.0303322456244438,0.28043118629596,0.0107175265620889,27.0687353494505,0.103,0.418,-0.027,-0.006,-0.021,0.005,0.03,12316274584,0.167434072833822,"High"
"SCHW","SCHW","Financials",0.130616821431908,0.0761487047526657,0.0745698315130828,12.4897699502424,0.455,1,0.253,0.009,0.123,0.017,0.424,48947408435,-0.236937153864676,"Low"
"SEE","SEE","Materials",0.115834633385335,0.0288430581595743,0.0996736890847987,9.01989880113598,0.331,0.317,0.183,0.124,1.765,0.235,0.298,13339528337,-0.4150401836969,"Low"
"SHW","SHW","Materials",0.0125656833589072,0.183314700552782,0.0344547288522939,22.4854989216684,0.146,0.448,0.115,0.101,0.637,0.149,0.113,49085889117,-0.0421389721953948,"Mediocre"
"SIVB","SIVB","Financials",0.0623322690845934,0.0816135604808696,0.088786865678752,10.5622122998541,0.478,1,0.26,0.01,0.123,0.018,0.449,9528087218,-0.230886689132266,"Low"
"SJM","SJM","Consumer Staples",0.0189771886910518,0.438000728914237,0.0528604480561176,13.4904635542622,0.198,0.384,0.08,0.037,0.084,0.143,0.141,19702822021,-0.110799438990182,"Mediocre"
"SLB","SLB","Energy",0.0518055635546852,0.511786850403545,-0.00559625448276004,33.7121391849442,0.106,0.128,-0.049,-0.02,-0.038,-0.015,-0.02,108822785289,-0.867793791574279,"Low"
"SLG","SLG","Real Estate",0.037712671693595,0.445193144428368,0.0223503089563595,20.6060912228537,0.515,0.622,0.057,0.006,0.013,0.017,0.237,16036422615,-0.276302478502782,"Low"
"SNA","SNA","Consumer Discretionary",0.0404075895994378,0.562744089462956,0.0779139486403782,11.5810656759589,0.239,0.511,0.139,0.109,0.194,0.222,0.215,11050652868,-0.208318890814558,"Low"
"SNPS","SNPS","Information Technology",0.495280839423817,0.606999388853413,0.0315754723010016,21.1911338998149,0.21,0.76,0.05,0.025,0.041,3.154,0.141,12132771803,0.0336200156372166,"High"
"SO","SO","Utilities",0.0250137986917666,0.229971622899869,0.028130660928472,15.6406051611858,0.268,0.376,0.037,0.008,0.034,0.02,0.118,96549455660,-0.0949453551912569,"Mediocre"
"SPG","SPG","Real Estate",0.0532660634314722,0.114272718913889,0.036449472575394,18.4360105119587,0.747,0.823,0.351,0.062,0.512,0.051,0.502,76289114863,-0.0223227573069826,"Mediocre"
"SPGI","SPGI","Financials",0.380320240864924,0.0752254641909814,0.0555193125323375,16.7873867069486,0.437,0.72,0.247,0.168,1.783,0.832,0.407,4.4453e+10,0.0031775920913263,"Mediocre"
"SRCL","SRCL","Industrials",0.0103438978356252,0.414492795100382,-0.00169971661313001,36.3014205914894,0.066,0.408,0.007,0.003,0.008,-0.004,-0.004,8530833839,-0.853093485963478,"Low"
"SRE","SRE","Utilities",0.0103075267599252,0.251119831926111,0.048356946063187,12.3111295111353,0.329,0.382,0.023,0.005,0.019,0.038,0.196,45329578860,0.0117386080044366,"Mediocre"
"STI","STI","Financials",0.0382283969735852,0.12212932482691,0.0715597971248842,11.0979578244621,0.412,1,0.254,0.011,0.089,0.014,0.327,39197987036,-0.280531324345757,"Low"
"STT","STT","Financials",0.320830325577952,0.0936017615602391,-0.228889252058899,-3.30776120050195,0.321,1,0.178,0.008,0.09,0.015,0.243,-11861631665,-0.547645473283653,"Low"
"STX","STX","Information Technology",0.32122975708502,0.14717306862322,0.075697224270294,7.67038825083987,0.166,0.295,0.072,0.086,0.513,0.145,0.096,13699313416,0.31379493536391,"High"
"STZ","STZ","Consumer Staples",0.0151396190346146,0.370446824065712,0.0612228291020392,14.8754583143491,0.363,0.481,0.209,0.085,0.22,0.188,0.33,39570206662,0.262994245405606,"High"
"SWK","SWK","Consumer Discretionary",0.0590677031697351,0.43472250585149,0.0584717805906628,13.5395202147863,0.171,0.369,0.095,0.064,0.159,0.255,0.135,29942648955,-0.428006395691324,"Low"
"SWKS","SWKS","Information Technology",3.18330379996062,0.888949623928634,0.0727467608495132,11.4295011628522,0.414,0.504,0.277,0.236,0.262,0.806,0.344,17279119858,-0.123360158747658,"Mediocre"
"SYF","SYF","Financials",0.142226689876676,0.148567969271877,0.09182355832361,10.1173450192845,0.506,1,0.274,0.021,0.135,0.034,0.47,36199860479,-0.645780051150895,"Low"
"SYK","SYK","Health Care",0.208070721126299,0.448979591836735,0.0329658275900106,26.8123199588689,0.188,0.657,0.082,0.048,0.102,0.169,0.166,62579954784,0.0121850079744816,"Mediocre"
"SYMC","SYMC","Information Technology",0.289167290801389,0.191867503026301,0.0036985054258499,36.1775370035211,0.141,0.788,-0.026,-0.007,-0.028,0.016,0.019,20548841018,-0.186847195357834,"Low"
"SYY","SYY","Consumer Staples",0.0565524643386964,0.134119630076723,0.0596984178453634,11.6654922399111,0.054,0.191,0.021,0.064,0.448,0.14,0.037,34659343994,0.262996046273247,"High"
"TAP","TAP","Consumer Staples",0.0245375038101714,0.429081988567423,0.0620085968594691,10.9316552752566,0.229,0.433,0.142,0.052,0.127,0.111,0.155,27581659425,-0.461360398860399,"Low"
"TDG","TDG","Industrials",0.0503262778717036,-0.295840446061669,0.0533974788263421,16.8276272968126,0.397,0.566,0.125,0.043,-0.2,0.102,0.356,23392640017,0.313322589309696,"High"
"TEL","TEL","Information Technology",0.126191462909242,0.502551151883729,0.0611573251790135,12.5146248771121,0.214,0.343,0.138,0.091,0.185,0.189,0.164,32588083180,0.0553849653133175,"High"
"TGT","TGT","Consumer Discretionary",0.0922448694681,0.289085179763293,0.0865422210532922,7.32588688026608,0.093,0.297,0.04,0.073,0.26,0.113,0.059,49559624745,-0.0250105381480961,"Mediocre"
"TIF","TIF","Consumer Discretionary",0.4372719491869,0.591320568387557,0.0595256388709356,13.3560389042996,0.242,0.626,0.089,0.07,0.118,0.166,0.192,13481585670,-0.201961005296968,"Low"
"TJX","TJX","Consumer Discretionary",0.309603594102881,0.366218772707242,0.0785769667269668,10.7240923846365,0.129,0.289,0.073,0.194,0.552,0.49,0.108,49482388567,0.197648261758691,"High"
"TMK","TMK","Financials",0.00687578275581545,0.265449413492703,0.077084520787867,12.9727731297954,0.219,0.464,0.35,0.064,0.274,0.038,0.219,11823528131,-0.217093787736482,"Low"
"TMO","TMO","Health Care",0.0427117993345278,0.448446240448923,0.0249094904559382,21.841802733124,0.213,0.452,0.106,0.043,0.094,0.098,0.116,97392598387,0.151525984181599,"High"
"TPR","TPR","Consumer Discretionary",0.944587765487508,0.514764387132176,0.0629621319231189,12.5034290841832,0.223,0.686,0.132,0.12,0.207,0.297,0.175,12505929770,-0.0134874759152216,"Mediocre"
"TRIP","TRIP","Consumer Discretionary",0.74037403740374,0.599911971830986,0.0290172435317895,18.2533194915254,0.152,0.954,-0.012,-0.008,-0.014,0.273,0.08,4307783400,0.361142009640341,"High"
"TROW","TROW","Financials",2.64926204399889,0.772938397430793,0.102805240846279,9.18262662378669,0.528,1,0.309,0.216,0.278,0.533,0.499,23556192078,-0.136590121317158,"Mediocre"
"TRV","TRV","Financials",0.00431337145149965,0.229322690683494,0.0709703726269215,14.0903867767022,0.107,0.396,0.071,0.02,0.087,0.029,0.107,43666108621,-0.132693110647182,"Mediocre"
"TSCO","TSCO","Consumer Discretionary",0.0752694993986605,0.494523260673829,0.0695939179012413,11.5729723556,0.117,0.343,0.058,0.146,0.304,0.287,0.095,9862672209,0.101670472299002,"High"
"TSN","TSN","Consumer Staples",0.0181641629062661,0.375578992375116,0.0808541968097651,9.79916349072052,0.096,0.133,0.046,0.07,0.177,0.179,0.076,35904135030,-0.183436922560054,"Low"
"TSS","TSS","Information Technology",0.113297158973557,0.353932892155632,0.0381619807589184,16.1504901438511,0.215,0.274,0.119,0.093,0.26,0.185,0.132,17086717907,0.027063599458728,"Mediocre"
"TTWO","TTWO","Information Technology",0.597183962532383,0.318729411137086,0.0187125588454614,40.137866077074,0.069,0.425,0.038,0.023,0.092,-0.372,0.052,4951487435,0.393843321742688,"High"
"TXN","TXN","Information Technology",0.226694045174538,0.585931300306088,0.0585255803236393,14.899312960068,0.472,0.643,0.246,0.22,0.345,0.53,0.412,105218948124,-0.105185185185185,"Mediocre"
"TXT","TXT","Industrials",0.130197049417105,0.368122555410691,0.052358193204611,13.0437007966472,0.097,0.167,0.022,0.02,0.054,0.076,0.066,17895957493,-0.239649507119387,"Low"
"UAA","UAA","Consumer Discretionary",0.157206353997661,0.503858483259272,0.00337259604443423,36.2876311371075,0.04,0.451,-0.01,-0.012,-0.024,0.008,0.005,7184080062,0.183361629881155,"High"
"UAL","UAL","Industrials",0.115702725217184,0.206253247059935,0.134909082473031,4.6940979725256,0.155,0.633,0.057,0.051,0.245,0.125,0.098,27507414119,0.195031649349098,"High"
