"","Ticker.Symbol","sector","After.Tax.ROE","Capital.Expenditures","Cash.Ratio","Cash.and.Cash.Equivalents","Current.Ratio","Depreciation","Gross.Margin","Gross.Profit","Interest.Expense","Investments","Liabilities","Long.Term.Debt","Long.Term.Investments","Net.Cash.Flow","Net.Income","Operating.Income","Operating.Margin","Profit.Margin","Quick.Ratio","Research.and.Development","Total.Assets","Total.Equity","Total.Liabilities","Earnings.Per.Share","Estimated.Shares.Outstanding","wide$percent_change","Returns"
"1498","T","Telecommunications Services",11,-1.9218e+10,11,5.121e+09,75,2.2016e+10,54,7.9755e+10,4.12e+09,7.48e+08,5.56e+08,1.18515e+11,1.606e+09,-3.482e+09,1.3345e+10,2.4785e+10,17,9,75,0,4.02672e+11,1.22671e+11,2.80001e+11,2.37,5630801687.76,0.0244120273891037,"High"
"1501","TAP","Consumer Staples",5,-2.75e+08,35,430900000,103,325500000,39,1.404e+09,120300000,-1600000,-114900000,2908700000,2.441e+09,-150300000,359500000,521800000,15,10,89,0,12276300000,7.043e+09,5233300000,1.94,185309278.351,0.260332820464284,"High"
"1506","TDC","Information Technology",25,-5.2e+07,88,8.39e+08,182,1.7e+08,50,1.276e+09,9e+06,8.5e+07,1.6e+07,5.7e+08,0,5e+06,-2.14e+08,-1.95e+08,8,8,177,2.28e+08,2.53e+09,8.49e+08,1.681e+09,-1.53,139869281.046,-0.39514652014652,"Low"
"1538","TMO","Health Care",9,-422900000,11,452100000,138,1688200000,46,7755900000,0,1.2e+07,1.45e+08,11473900000,0,-891400000,1975400000,2336200000,14,12,90,692300000,4.0889e+10,21350200000,19538800000,4.96,398266129.032,0.132173396662356,"High"
"1542","TRIP","Consumer Discretionary",14,-1.09e+08,212,6.14e+08,277,9.3e+07,96,1.434e+09,1e+07,5.3e+07,6.7e+07,2e+08,3.7e+07,1.59e+08,1.98e+08,2.32e+08,16,13,277,0,2.128e+09,1.412e+09,7.16e+08,1.38,143478260.87,0.141842960522745,"High"
"1558","TSO","Energy",30,-1.03e+09,37,9.42e+08,170,7.72e+08,22,6.245e+09,2.17e+08,-9.7e+07,-8.63e+08,4.067e+09,0,-5.8e+07,1.54e+09,2.827e+09,10,5,79,0,1.6332e+10,5.213e+09,1.1119e+10,12.5,123200000,0.417215949353489,"High"
"1562","TSS","Information Technology",20,-54640000,115,389328000,260,260502000,33,924360000,0,-1686000,-29853000,1383634000,106118000,100145000,369041000,534107000,19,13,260,0,3908300000,1843018000,2065282000,1.98,186384343.434,0.466431109141081,"High"
"1566","TXN","Information Technology",30,-5.51e+08,126,1e+09,277,1.133e+09,58,7.56e+09,9e+07,1.25e+08,-1.7e+08,3.12e+09,2.21e+08,-1.99e+08,2.986e+09,4.274e+09,33,23,211,1.28e+09,1.623e+10,9.946e+09,6.284e+09,2.86,1044055944.06,0.0250607812780852,"High"
"1582","UAL","Industrials",82,-2.747e+09,42,3.058e+09,63,1.819e+09,68,2.5734e+10,6.2e+08,1.9e+08,-7.28e+08,1.04e+10,0,1.004e+09,7.34e+09,5.166e+09,14,19,57,0,4.0861e+10,8.966e+09,3.1895e+10,19.52,376024590.164,-0.143369713609952,"Low"
"1590","UHS","Health Care",16,-912976000,6,61228000,156,398618000,100,9043451000,113494000,-3300000,90202000,3387303000,0,29159000,680528000,1259395000,14,8,146,0,9634113000,4249647000,5384466000,6.89,98770391.8723,0.0739708417405925,"High"
"1605","UNP","Industrials",23,-4.65e+09,43,1.391e+09,129,2.012e+09,80,1.7379e+10,6.22e+08,0,-3.61e+08,1.3607e+10,1.41e+09,-1.95e+08,4.772e+09,8.052e+09,37,22,106,0,5.46e+10,2.0702e+10,3.3898e+10,5.51,866061705.989,-0.343574255273422,"Low"
"1610","UPS","Industrials",196,-2.379e+09,44,2.73e+09,123,2.084e+09,78,4.5416e+10,3.41e+08,-1.022e+09,-2.16e+08,1.1316e+10,4.73e+08,4.39e+08,4.844e+09,7.668e+09,13,8,123,0,3.8311e+10,2.47e+09,3.5841e+10,5.38,900371747.212,-0.13438873139136,"Low"
"1621","UTX","Industrials",28,-1.652e+09,31,7.075e+09,118,1.863e+09,28,1.5667e+10,8.24e+08,-8.7e+07,3.43e+08,1.932e+10,1.018e+09,1.63e+09,7.608e+09,7.291e+09,13,14,82,2.279e+09,8.7484e+10,2.7358e+10,6.0126e+10,8.72,872477064.22,-0.164608695652174,"Low"
"1642","VLO","Energy",19,-1.618e+09,56,4.114e+09,203,1.842e+09,15,1.3153e+10,4.33e+08,0,0,7.25e+09,0,4.25e+08,3.99e+09,6.358e+09,7,5,123,0,4.4343e+10,2.0527e+10,2.3816e+10,8,498750000,0.428484828282828,"High"
"1646","VMC","Materials",5,-289262000,81,285210000,307,274823000,25,857533000,220588000,0,10394000,1980334000,40558000,142787000,221177000,549778000,16,6,209,0,8301632000,4454188000,3847444000,1.66,133239156.627,0.444850093799631,"High"
"1654","VRSK","Industrials",37,-166138000,10,138348000,41,228383000,61,1264736000,121316000,85309000,-63307000,2293179000,0,98989000,507577000,736562000,36,25,41,0,5615927000,1372011000,4243916000,3.07,165334527.687,0.200312152990844,"High"
"1658","VRSN","Information Technology",35,-40656000,127,228659000,131,73783000,82,866578000,107631000,-452302000,92001000,1235354000,0,37051000,375236000,605946000,57,35,131,63718000,2357737000,-1070447000,3428184000,3.29,114053495.441,0.532631596491228,"High"
"1662","VRTX","Health Care",59,-45302000,221,793678000,278,62343000,88,907824000,84206000,404402000,51303000,739503000,3e+07,89509000,-556334000,-466879000,45,54,267,995922000,2498875000,939967000,1558908000,-2.31,240837229.437,0.0591750742632556,"High"
"1670","VZ","Telecommunications Services",109,-1.7775e+10,14,4.47e+09,64,1.6017e+10,60,7.9063e+10,4.92e+09,0,2.545e+09,1.03705e+11,7.96e+08,-6.128e+09,1.7879e+10,3.306e+10,25,14,60,0,2.4464e+11,1.6428e+10,2.28212e+11,4.38,4081963470.32,-0.0119708852494844,"High"
"1682","WEC","Utilities",7,-1266200000,2,49800000,81,583500000,33,1976700000,331400000,-1338600000,4800000,9124100000,1466700000,-12100000,640300000,1250500000,21,11,56,0,29355200000,8685200000,2.067e+10,2.36,271313559.322,-0.0271141627943055,"High"
"1693","WHR","Consumer Discretionary",17,-6.89e+08,10,7.72e+08,89,6.68e+08,18,3.69e+09,1.65e+08,-7e+07,-7.6e+07,3.47e+09,0,-2.54e+08,7.83e+08,1.285e+09,6,4,55,0,1.901e+10,4.743e+09,1.3336e+10,9.95,78693467.3367,-0.241922209096671,"Low"
"1701","WM","Industrials",14,-1.233e+09,2,3.9e+07,93,1.335e+09,36,4.73e+09,3.85e+08,-2e+07,-2.09e+08,8.676e+09,3.6e+08,-1.268e+09,7.53e+08,2.045e+09,16,6,90,0,2.0367e+10,5.345e+09,1.5022e+10,1.66,453614457.831,0.0399454208885425,"High"
"1706","WMB","Energy",9,-3.167e+09,4,1e+08,61,1.82e+09,53,3.926e+09,1.044e+09,-7.07e+08,-6.4e+07,2.3812e+10,7.336e+09,-1.4e+08,-5.71e+08,2.26e+08,3,8,56,0,4.902e+10,6.148e+09,4.2872e+10,-0.76,751315789.474,-0.428126355766052,"Low"
"1717","WU","Information Technology",60,-94400000,16,1315900000,57,270200000,42,2284300000,167900000,-19900000,46700000,0,0,-467300000,837800000,1109400000,20,15,57,0,9458900000,1404900000,8.054e+09,1.63,513987730.061,0,"High"
"1721","WY","Real Estate",10,-4.79e+08,116,1.012e+09,248,4.79e+08,20,1.388e+09,3.47e+08,0,-1.18e+08,4.891e+09,7.4e+07,-5.68e+08,5.06e+08,9.19e+08,13,7,184,2.4e+07,1.2486e+10,4.869e+09,7.617e+09,0.89,568539325.843,-0.164669801188905,"Low"
"1725","WYN","Consumer Discretionary",64,-2.22e+08,9,1.71e+08,96,2.34e+08,51,2.836e+09,1.25e+08,-1.7e+07,1.3e+08,4.955e+09,2.438e+09,-1.2e+07,6.12e+08,1.015e+09,18,11,80,0,9.716e+09,9.5e+08,8.766e+09,5.18,118146718.147,-0.152868466584224,"Low"
"1729","WYNN","Consumer Discretionary",174,-1921240000,198,2080089000,226,342414000,38,1545509000,300906000,-3660000,-220361000,9212765000,136983000,-102075000,195290000,658814000,16,5,219,0,10522259000,-111979000,10634238000,1.93,101186528.497,-0.534888381785708,"Low"
"1733","XEC","Energy",86,-1049636000,190,779382000,263,778923000,64,932745000,55157000,0,-276735000,1485620000,501000,373520000,-2408948000,-3740803000,258,166,250,0,5243286000,2797678000,2445608000,-25.92,92937808.642,-0.156792481132075,"Low"
"1737","XEL","Utilities",9,-3683359000,2,84940000,72,1249338000,36,3990853000,595282000,-22443000,-175214000,12490719000,1954078000,5332000,984485000,2000512000,18,9,57,0,39053535000,10600920000,28452615000,1.94,507466494.845,-0.000278340772736208,"High"
"1749","XOM","Energy",9,-2.649e+10,7,3.705e+09,79,1.8048e+10,36,9.3898e+10,3.11e+08,2.35e+08,-7.471e+09,2.5342e+10,3.4245e+10,-9.11e+08,1.615e+10,1.2883e+10,5,6,49,0,3.36758e+11,1.70811e+11,1.65947e+11,3.85,4194805194.81,-0.15684154105489,"Low"
"1753","XRAY","Health Care",11,-7.2e+07,60,284600000,251,134200000,57,1517200000,55900000,24400000,13100000,1.141e+09,0,1.33e+08,251200000,375200000,14,9,180,0,4402900000,2.338e+09,2064900000,1.79,140335195.531,0.142293936549653,"High"
"1757","XRX","Information Technology",5,-2.51e+08,26,1.368e+09,127,1.19e+09,29,5.263e+09,0,0,2.21e+08,6.382e+09,3.965e+09,-4.3e+07,4.74e+08,4.12e+08,2,3,109,5.63e+08,2.4817e+10,9.074e+09,1.5743e+10,0.42,1128571428.57,-0.233044733044733,"Low"
"1761","XYL","Industrials",16,-1.17e+08,83,6.8e+08,244,1.33e+08,38,1.404e+09,5.5e+07,0,6e+06,1.196e+09,0,1.7e+07,3.4e+08,4.49e+08,12,9,191,9.5e+07,4.657e+09,2.084e+09,2.573e+09,1.88,180851063.83,-0.0412398213816654,"High"
"1765","YHOO","Information Technology",15,-554163000,459,1631911000,588,719892000,58,2890553000,0,2446759000,-3427810000,1233485000,34651551000,-1032187000,-4359082000,-4748494000,96,88,588,1177923000,45203966000,29043537000,16160429000,-4.64,939457327.586,-0.341516544902655,"Low"
"1773","ZBH","Health Care",1,-434100000,100,1459300000,362,712400000,70,4197200000,286600000,588100000,-263100000,11556300000,0,3.76e+08,1.47e+08,467300000,8,2,223,268800000,27219500000,9887900000,17331600000,0.78,188461538.462,-0.0954858242899987,"Low"
"1780","ZTS","Health Care",32,-2.24e+08,65,1.154e+09,215,1.99e+08,64,3.027e+09,1.24e+08,0,8.7e+07,4.526e+09,0,2.72e+08,3.39e+08,7.5e+08,16,7,133,3.64e+08,7.913e+09,1.068e+09,6.845e+09,0.68,498529411.765,0.113641624765085,"High"
